wannier90 format for vmcdry.out or HPhi -sdry
        10
       245
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1
   -3   -3   -2    3    3  -0.0000099740  -0.0000000000
   -3   -3   -2    3    4   0.0000023143  -0.0000009587
   -3   -3   -2    3    5   0.0000109197  -0.0000007510
   -3   -3   -2    3    6   0.0000058275   0.0000000130
   -3   -3   -2    3    7   0.0000007816   0.0000005608
   -3   -3   -2    3    8   0.0000027209   0.0000000644
   -3   -3   -2    3    9  -0.0000010776  -0.0000003319
   -3   -3   -2    3   10   0.0000023012  -0.0000020470
   -3   -3   -2    4    1  -0.0000000990  -0.0000000427
   -3   -3   -2    4    2  -0.0000002788  -0.0000000856
   -3   -3   -2    4    3   0.0000023143   0.0000009587
   -3   -3   -2    4    4   0.0000046695  -0.0000000000
   -3   -3   -2    4    5   0.0000000278  -0.0000003359
   -3   -3   -2    4    6  -0.0000027129  -0.0000014483
   -3   -3   -2    4    7   0.0000034815  -0.0000019263
   -3   -3   -2    4    8   0.0000000111   0.0000000123
   -3   -3   -2    4    9   0.0000166697  -0.0000001289
   -3   -3   -2    4   10  -0.0000005960   0.0000000245
   -3   -3   -2    5    1  -0.0000018628   0.0000003609
   -3   -3   -2    5    2   0.0000066064   0.0000019678
   -3   -3   -2    5    3   0.0000109197   0.0000007510
   -3   -3   -2    5    4   0.0000000278   0.0000003359
   -3   -3   -2    5    5  -0.0000399793  -0.0000000000
   -3   -3   -2    5    6   0.0000027105   0.0000009764
   -3   -3   -2    5    7  -0.0000233910   0.0000032778
   -3   -3   -2    5    8  -0.0000008465   0.0000006344
   -3   -3   -2    5    9  -0.0000007824   0.0000001981
   -3   -3   -2    5   10   0.0000043834  -0.0000003240
   -3   -3   -2    6    1  -0.0000129504   0.0000014047
   -3   -3   -2    6    2   0.0000150526  -0.0000027260
   -3   -3   -2    6    3   0.0000058275  -0.0000000130
   -3   -3   -2    6    4  -0.0000027129   0.0000014483
   -3   -3   -2    6    5   0.0000027105  -0.0000009764
   -3   -3   -2    6    6  -0.0000200239  -0.0000000000
   -3   -3   -2    6    7  -0.0000016586   0.0000002162
   -3   -3   -2    6    8   0.0000092189  -0.0000001300
   -3   -3   -2    6    9   0.0000002280   0.0000000385
   -3   -3   -2    6   10   0.0000015838  -0.0000004359
   -3   -3   -2    7    1  -0.0000189169  -0.0000024697
   -3   -3   -2    7    2   0.0000204784   0.0000031625
   -3   -3   -2    7    3   0.0000007816  -0.0000005608
   -3   -3   -2    7    4   0.0000034815   0.0000019263
   -3   -3   -2    7    5  -0.0000233910  -0.0000032778
   -3   -3   -2    7    6  -0.0000016586  -0.0000002162
   -3   -3   -2    7    7   0.0000119212  -0.0000000000
   -3   -3   -2    7    8   0.0000032892   0.0000009820
   -3   -3   -2    7    9  -0.0000135335  -0.0000011771
   -3   -3   -2    7   10  -0.0000483772  -0.0000032646
   -3   -3   -2    8    1   0.0000238115  -0.0000014316
   -3   -3   -2    8    2   0.0000045909   0.0000010521
   -3   -3   -2    8    3   0.0000027209  -0.0000000644
   -3   -3   -2    8    4   0.0000000111  -0.0000000123
   -3   -3   -2    8    5  -0.0000008465  -0.0000006344
   -3   -3   -2    8    6   0.0000092189   0.0000001300
   -3   -3   -2    8    7   0.0000032892  -0.0000009820
   -3   -3   -2    8    8  -0.0000014848  -0.0000000000
   -3   -3   -2    8    9   0.0000032964  -0.0000020056
   -3   -3   -2    8   10   0.0000109323  -0.0000000641
   -3   -3   -2    9    1   0.0000036708   0.0000003266
   -3   -3   -2    9    2   0.0000021451   0.0000000712
   -3   -3   -2    9    3  -0.0000010776   0.0000003319
   -3   -3   -2    9    4   0.0000166697   0.0000001289
   -3   -3   -2    9    5  -0.0000007824  -0.0000001981
   -3   -3   -2    9    6   0.0000002280  -0.0000000385
   -3   -3   -2    9    7  -0.0000135335   0.0000011771
   -3   -3   -2    9    8   0.0000032964   0.0000020056
   -3   -3   -2    9    9   0.0000046356  -0.0000000000
   -3   -3   -2    9   10  -0.0000012770   0.0000000188
   -3   -3   -2   10    1   0.0000361752  -0.0000003247
   -3   -3   -2   10    2  -0.0000246865  -0.0000005033
   -3   -3   -2   10    3   0.0000023012   0.0000020470
   -3   -3   -2   10    4  -0.0000005960  -0.0000000245
   -3   -3   -2   10    5   0.0000043834   0.0000003240
   -3   -3   -2   10    6   0.0000015838   0.0000004359
   -3   -3   -2   10    7  -0.0000483772   0.0000032646
   -3   -3   -2   10    8   0.0000109323   0.0000000641
   -3   -3   -2   10    9  -0.0000012770  -0.0000000188
   -3   -3   -2   10   10  -0.0000399353  -0.0000000000
   -3   -3   -1    1    1  -0.0000436398  -0.0000000116
   -3   -3   -1    1    2  -0.0000256038  -0.0000048157
   -3   -3   -1    1    3  -0.0000486954  -0.0000038717
   -3   -3   -1    1    4  -0.0000005402   0.0000001183
   -3   -3   -1    1    5  -0.0000060544  -0.0000012256
   -3   -3   -1    1    6  -0.0000038404  -0.0000015902
   -3   -3   -1    1    7  -0.0000300895   0.0000001032
   -3   -3   -1    1    8   0.0000839284   0.0000076462
   -3   -3   -1    1    9  -0.0000249708  -0.0000012489
   -3   -3   -1    1   10   0.0000306864   0.0000001319
   -3   -3   -1    2    1  -0.0000259071   0.0000048348
   -3   -3   -1    2    2   0.0000905898   0.0000001176
   -3   -3   -1    2    3   0.0000157184  -0.0000012697
   -3   -3   -1    2    4   0.0000013551  -0.0000003481
   -3   -3   -1    2    5   0.0000161676  -0.0000037129
   -3   -3   -1    2    6   0.0000137547  -0.0000020095
   -3   -3   -1    2    7   0.0000453553  -0.0000066022
   -3   -3   -1    2    8   0.0000162884  -0.0000018884
   -3   -3   -1    2    9  -0.0000561792   0.0000068558
   -3   -3   -1    2   10   0.0000230731  -0.0000033127
   -3   -3   -1    3    1  -0.0000103394   0.0000011716
   -3   -3   -1    3    2  -0.0000000053   0.0000020521
   -3   -3   -1    3    3   0.0000177698  -0.0000000005
   -3   -3   -1    3    4  -0.0000562608  -0.0000004141
   -3   -3   -1    3    5  -0.0000316655   0.0000001645
   -3   -3   -1    3    6   0.0000181731   0.0000003863
   -3   -3   -1    3    7   0.0000026288   0.0000017153
   -3   -3   -1    3    8  -0.0000169556   0.0000002787
   -3   -3   -1    3    9   0.0000036270  -0.0000023221
   -3   -3   -1    3   10  -0.0000010614   0.0000001767
   -3   -3   -1    4    1  -0.0000002100  -0.0000001822
   -3   -3   -1    4    2  -0.0000021726  -0.0000004558
   -3   -3   -1    4    3  -0.0000005628   0.0000020210
   -3   -3   -1    4    4   0.0000868833  -0.0000002293
   -3   -3   -1    4    5   0.0000133120  -0.0000006243
   -3   -3   -1    4    6  -0.0000011965   0.0000001952
   -3   -3   -1    4    7  -0.0000572427   0.0000034488
   -3   -3   -1    4    8   0.0000005228  -0.0000001255
   -3   -3   -1    4    9   0.0000190257   0.0000006909
   -3   -3   -1    4   10   0.0000100715  -0.0000011600
   -3   -3   -1    5    1  -0.0000061156   0.0000012954
   -3   -3   -1    5    2   0.0000155150   0.0000033297
   -3   -3   -1    5    3  -0.0000127755  -0.0000005917
   -3   -3   -1    5    4  -0.0000135361   0.0000013823
   -3   -3   -1    5    5  -0.0000300616   0.0000001948
   -3   -3   -1    5    6   0.0000218587   0.0000006826
   -3   -3   -1    5    7   0.0000188298  -0.0000007738
   -3   -3   -1    5    8  -0.0000013163   0.0000014499
   -3   -3   -1    5    9  -0.0000042194  -0.0000009078
   -3   -3   -1    5   10   0.0000163503  -0.0000003709
   -3   -3   -1    6    1  -0.0000073145   0.0000012336
   -3   -3   -1    6    2   0.0000005845  -0.0000005675
   -3   -3   -1    6    3   0.0000115009  -0.0000000067
   -3   -3   -1    6    4   0.0000547149  -0.0000010585
   -3   -3   -1    6    5   0.0000369241  -0.0000005548
   -3   -3   -1    6    6  -0.0000189002   0.0000000115
   -3   -3   -1    6    7   0.0000001035  -0.0000004899
   -3   -3   -1    6    8   0.0000111674  -0.0000001593
   -3   -3   -1    6    9   0.0000010978  -0.0000000009
   -3   -3   -1    6   10   0.0000060400  -0.0000014381
   -3   -3   -1    7    1  -0.0000078161   0.0000019627
   -3   -3   -1    7    2   0.0000768999   0.0000122932
   -3   -3   -1    7    3   0.0000024791  -0.0000016941
   -3   -3   -1    7    4  -0.0000290631  -0.0000030000
   -3   -3   -1    7    5   0.0000006018  -0.0000021607
   -3   -3   -1    7    6   0.0000020197   0.0000010367
   -3   -3   -1    7    7   0.0000955307  -0.0000000983
   -3   -3   -1    7    8   0.0000177817   0.0000021199
   -3   -3   -1    7    9  -0.0000543595  -0.0000030554
   -3   -3   -1    7   10   0.0000009261   0.0000007195
   -3   -3   -1    8    1   0.0000837664  -0.0000076456
   -3   -3   -1    8    2   0.0000159554   0.0000018639
   -3   -3   -1    8    3  -0.0000366411  -0.0000004710
   -3   -3   -1    8    4  -0.0000003553  -0.0000002317
   -3   -3   -1    8    5  -0.0000009940  -0.0000014801
   -3   -3   -1    8    6   0.0000566784  -0.0000007098
   -3   -3   -1    8    7   0.0000247492  -0.0000009757
   -3   -3   -1    8    8   0.0000473377  -0.0000000172
   -3   -3   -1    8    9  -0.0000165363   0.0000021474
   -3   -3   -1    8   10  -0.0000050309  -0.0000005594
   -3   -3   -1    9    1  -0.0000033966  -0.0000001617
   -3   -3   -1    9    2  -0.0000174366  -0.0000040873
   -3   -3   -1    9    3   0.0000008923   0.0000012625
   -3   -3   -1    9    4   0.0000188542  -0.0000002765
   -3   -3   -1    9    5  -0.0000026021   0.0000008336
   -3   -3   -1    9    6   0.0000008875   0.0000000004
   -3   -3   -1    9    7  -0.0000357873   0.0000018615
   -3   -3   -1    9    8  -0.0000631370  -0.0000023751
   -3   -3   -1    9    9   0.0000868475   0.0000001065
   -3   -3   -1    9   10  -0.0000170491   0.0000002360
   -3   -3   -1   10    1   0.0000243190  -0.0000000353
   -3   -3   -1   10    2   0.0000083254   0.0000005081
   -3   -3   -1   10    3   0.0000026894   0.0000016707
   -3   -3   -1   10    4   0.0000011999   0.0000002108
   -3   -3   -1   10    5   0.0000188220   0.0000012779
   -3   -3   -1   10    6   0.0000060248   0.0000014460
   -3   -3   -1   10    7  -0.0000376085   0.0000003392
   -3   -3   -1   10    8  -0.0000260281  -0.0000017871
   -3   -3   -1   10    9   0.0000098333   0.0000007665
   -3   -3   -1   10   10  -0.0000300122  -0.0000000735
   -3   -3    0    1    1  -0.0000245854  -0.0000000000
   -3   -3    0    1    2  -0.0000293718  -0.0000054133
   -3   -3    0    1    3  -0.0000382819  -0.0000033092
   -3   -3    0    1    4  -0.0000004518  -0.0000000297
   -3   -3    0    1    5  -0.0000072324  -0.0000015477
   -3   -3    0    1    6  -0.0000139427  -0.0000023341
   -3   -3    0    1    7  -0.0000304310  -0.0000009715
   -3   -3    0    1    8   0.0000958625   0.0000088593
   -3   -3    0    1    9  -0.0000163199  -0.0000006500
   -3   -3    0    1   10   0.0000426968   0.0000007073
   -3   -3    0    2    1  -0.0000293718   0.0000054133
   -3   -3    0    2    2   0.0001274558  -0.0000000000
   -3   -3    0    2    3   0.0000244985  -0.0000034709
   -3   -3    0    2    4  -0.0000025914   0.0000013252
   -3   -3    0    2    5   0.0000212834  -0.0000045400
   -3   -3    0    2    6   0.0000197780  -0.0000019506
   -3   -3    0    2    7   0.0000643152  -0.0000099782
   -3   -3    0    2    8   0.0000184353  -0.0000021262
   -3   -3    0    2    9  -0.0000417543   0.0000066631
   -3   -3    0    2   10   0.0000054285  -0.0000006503
   -3   -3    0    3    1  -0.0000382819   0.0000033092
   -3   -3    0    3    2   0.0000244985   0.0000034709
   -3   -3    0    3    3   0.0000450603  -0.0000000000
   -3   -3    0    3    4  -0.0000325287  -0.0000012217
   -3   -3    0    3    5  -0.0000174142  -0.0000005119
   -3   -3    0    3    6  -0.0000333092  -0.0000001006
   -3   -3    0    3    7   0.0000030657   0.0000018683
   -3   -3    0    3    8  -0.0000176706  -0.0000000690
   -3   -3    0    3    9  -0.0000038527   0.0000018904
   -3   -3    0    3   10  -0.0000019014  -0.0000001122
   -3   -3    0    4    1  -0.0000004518   0.0000000297
   -3   -3    0    4    2  -0.0000025914  -0.0000013252
   -3   -3    0    4    3  -0.0000325287   0.0000012217
   -3   -3    0    4    4   0.0000286267  -0.0000000000
   -3   -3    0    4    5  -0.0000001268  -0.0000006284
   -3   -3    0    4    6   0.0000293638   0.0000005882
   -3   -3    0    4    7  -0.0000489135   0.0000036242
   -3   -3    0    4    8  -0.0000011199  -0.0000001516
   -3   -3    0    4    9  -0.0000192019   0.0000007315
   -3   -3    0    4   10   0.0000074012  -0.0000003187
   -3   -3    0    5    1  -0.0000072324   0.0000015477
   -3   -3    0    5    2   0.0000212834   0.0000045400
   -3   -3    0    5    3  -0.0000174142   0.0000005119
   -3   -3    0    5    4  -0.0000001268   0.0000006284
   -3   -3    0    5    5  -0.0000321246  -0.0000000000
   -3   -3    0    5    6   0.0000337295   0.0000010193
   -3   -3    0    5    7  -0.0000002590   0.0000009996
   -3   -3    0    5    8  -0.0000022001   0.0000019457
   -3   -3    0    5    9  -0.0000034986  -0.0000013260
   -3   -3    0    5   10   0.0000470643  -0.0000029095
   -3   -3    0    6    1  -0.0000139427   0.0000023341
   -3   -3    0    6    2   0.0000197780   0.0000019506
   -3   -3    0    6    3  -0.0000333092   0.0000001006
   -3   -3    0    6    4   0.0000293638  -0.0000005882
   -3   -3    0    6    5   0.0000337295  -0.0000010193
   -3   -3    0    6    6   0.0000036990  -0.0000000000
   -3   -3    0    6    7  -0.0000008052   0.0000010294
   -3   -3    0    6    8   0.0000425872   0.0000004960
   -3   -3    0    6    9   0.0000010154   0.0000000643
   -3   -3    0    6   10   0.0000067324  -0.0000016703
   -3   -3    0    7    1  -0.0000304310   0.0000009715
   -3   -3    0    7    2   0.0000643152   0.0000099782
   -3   -3    0    7    3   0.0000030657  -0.0000018683
   -3   -3    0    7    4  -0.0000489135  -0.0000036242
   -3   -3    0    7    5  -0.0000002590  -0.0000009996
   -3   -3    0    7    6  -0.0000008052  -0.0000010294
   -3   -3    0    7    7   0.0001330762  -0.0000000000
   -3   -3    0    7    8  -0.0000029770   0.0000003704
   -3   -3    0    7    9   0.0000422639   0.0000023633
   -3   -3    0    7   10  -0.0000166504  -0.0000001952
   -3   -3    0    8    1   0.0000958625  -0.0000088593
   -3   -3    0    8    2   0.0000184353   0.0000021262
   -3   -3    0    8    3  -0.0000176706   0.0000000690
   -3   -3    0    8    4  -0.0000011199   0.0000001516
   -3   -3    0    8    5  -0.0000022001  -0.0000019457
   -3   -3    0    8    6   0.0000425872  -0.0000004960
   -3   -3    0    8    7  -0.0000029770  -0.0000003704
   -3   -3    0    8    8   0.0000787733  -0.0000000000
   -3   -3    0    8    9  -0.0000452309   0.0000027854
   -3   -3    0    8   10  -0.0000106474   0.0000008138
   -3   -3    0    9    1  -0.0000163199   0.0000006500
   -3   -3    0    9    2  -0.0000417543  -0.0000066631
   -3   -3    0    9    3  -0.0000038527  -0.0000018904
   -3   -3    0    9    4  -0.0000192019  -0.0000007315
   -3   -3    0    9    5  -0.0000034986   0.0000013260
   -3   -3    0    9    6   0.0000010154  -0.0000000643
   -3   -3    0    9    7   0.0000422639  -0.0000023633
   -3   -3    0    9    8  -0.0000452309  -0.0000027854
   -3   -3    0    9    9   0.0000286700  -0.0000000000
   -3   -3    0    9   10  -0.0000020367  -0.0000002053
   -3   -3    0   10    1   0.0000426968  -0.0000007073
   -3   -3    0   10    2   0.0000054285   0.0000006503
   -3   -3    0   10    3  -0.0000019014   0.0000001122
   -3   -3    0   10    4   0.0000074012   0.0000003187
   -3   -3    0   10    5   0.0000470643   0.0000029095
   -3   -3    0   10    6   0.0000067324   0.0000016703
   -3   -3    0   10    7  -0.0000166504   0.0000001952
   -3   -3    0   10    8  -0.0000106474  -0.0000008138
   -3   -3    0   10    9  -0.0000020367   0.0000002053
   -3   -3    0   10   10  -0.0000321464  -0.0000000000
   -3   -3    1    1    1  -0.0000436398   0.0000000116
   -3   -3    1    1    2  -0.0000259071  -0.0000048348
   -3   -3    1    1    3  -0.0000103394  -0.0000011716
   -3   -3    1    1    4  -0.0000002100   0.0000001822
   -3   -3    1    1    5  -0.0000061156  -0.0000012954
   -3   -3    1    1    6  -0.0000073145  -0.0000012336
   -3   -3    1    1    7  -0.0000078161  -0.0000019627
   -3   -3    1    1    8   0.0000837664   0.0000076456
   -3   -3    1    1    9  -0.0000033966   0.0000001617
   -3   -3    1    1   10   0.0000243190   0.0000000353
   -3   -3    1    2    1  -0.0000256038   0.0000048157
   -3   -3    1    2    2   0.0000905898  -0.0000001176
   -3   -3    1    2    3  -0.0000000053  -0.0000020521
   -3   -3    1    2    4  -0.0000021726   0.0000004558
   -3   -3    1    2    5   0.0000155150  -0.0000033297
   -3   -3    1    2    6   0.0000005845   0.0000005675
   -3   -3    1    2    7   0.0000768999  -0.0000122932
   -3   -3    1    2    8   0.0000159554  -0.0000018639
   -3   -3    1    2    9  -0.0000174366   0.0000040873
   -3   -3    1    2   10   0.0000083254  -0.0000005081
   -3   -3    1    3    1  -0.0000486954   0.0000038717
   -3   -3    1    3    2   0.0000157184   0.0000012697
   -3   -3    1    3    3   0.0000177698   0.0000000005
   -3   -3    1    3    4  -0.0000005628  -0.0000020210
   -3   -3    1    3    5  -0.0000127755   0.0000005917
   -3   -3    1    3    6   0.0000115009   0.0000000067
   -3   -3    1    3    7   0.0000024791   0.0000016941
   -3   -3    1    3    8  -0.0000366411   0.0000004710
   -3   -3    1    3    9   0.0000008923  -0.0000012625
   -3   -3    1    3   10   0.0000026894  -0.0000016707
   -3   -3    1    4    1  -0.0000005402  -0.0000001183
   -3   -3    1    4    2   0.0000013551   0.0000003481
   -3   -3    1    4    3  -0.0000562608   0.0000004141
   -3   -3    1    4    4   0.0000868833   0.0000002293
   -3   -3    1    4    5  -0.0000135361  -0.0000013823
   -3   -3    1    4    6   0.0000547149   0.0000010585
   -3   -3    1    4    7  -0.0000290631   0.0000030000
   -3   -3    1    4    8  -0.0000003553   0.0000002317
   -3   -3    1    4    9   0.0000188542   0.0000002765
   -3   -3    1    4   10   0.0000011999  -0.0000002108
   -3   -3    1    5    1  -0.0000060544   0.0000012256
   -3   -3    1    5    2   0.0000161676   0.0000037129
   -3   -3    1    5    3  -0.0000316655  -0.0000001645
   -3   -3    1    5    4   0.0000133120   0.0000006243
   -3   -3    1    5    5  -0.0000300616  -0.0000001948
   -3   -3    1    5    6   0.0000369241   0.0000005548
   -3   -3    1    5    7   0.0000006018   0.0000021607
   -3   -3    1    5    8  -0.0000009940   0.0000014801
   -3   -3    1    5    9  -0.0000026021  -0.0000008336
   -3   -3    1    5   10   0.0000188220  -0.0000012779
   -3   -3    1    6    1  -0.0000038404   0.0000015902
   -3   -3    1    6    2   0.0000137547   0.0000020095
   -3   -3    1    6    3   0.0000181731  -0.0000003863
   -3   -3    1    6    4  -0.0000011965  -0.0000001952
   -3   -3    1    6    5   0.0000218587  -0.0000006826
   -3   -3    1    6    6  -0.0000189002  -0.0000000115
   -3   -3    1    6    7   0.0000020197  -0.0000010367
   -3   -3    1    6    8   0.0000566784   0.0000007098
   -3   -3    1    6    9   0.0000008875  -0.0000000004
   -3   -3    1    6   10   0.0000060248  -0.0000014460
   -3   -3    1    7    1  -0.0000300895  -0.0000001032
   -3   -3    1    7    2   0.0000453553   0.0000066022
   -3   -3    1    7    3   0.0000026288  -0.0000017153
   -3   -3    1    7    4  -0.0000572427  -0.0000034488
   -3   -3    1    7    5   0.0000188298   0.0000007738
   -3   -3    1    7    6   0.0000001035   0.0000004899
   -3   -3    1    7    7   0.0000955307   0.0000000983
   -3   -3    1    7    8   0.0000247492   0.0000009757
   -3   -3    1    7    9  -0.0000357873  -0.0000018615
   -3   -3    1    7   10  -0.0000376085  -0.0000003392
   -3   -3    1    8    1   0.0000839284  -0.0000076462
   -3   -3    1    8    2   0.0000162884   0.0000018884
   -3   -3    1    8    3  -0.0000169556  -0.0000002787
   -3   -3    1    8    4   0.0000005228   0.0000001255
   -3   -3    1    8    5  -0.0000013163  -0.0000014499
   -3   -3    1    8    6   0.0000111674   0.0000001593
   -3   -3    1    8    7   0.0000177817  -0.0000021199
   -3   -3    1    8    8   0.0000473377   0.0000000172
   -3   -3    1    8    9  -0.0000631370   0.0000023751
   -3   -3    1    8   10  -0.0000260281   0.0000017871
   -3   -3    1    9    1  -0.0000249708   0.0000012489
   -3   -3    1    9    2  -0.0000561792  -0.0000068558
   -3   -3    1    9    3   0.0000036270   0.0000023221
   -3   -3    1    9    4   0.0000190257  -0.0000006909
   -3   -3    1    9    5  -0.0000042194   0.0000009078
   -3   -3    1    9    6   0.0000010978   0.0000000009
   -3   -3    1    9    7  -0.0000543595   0.0000030554
   -3   -3    1    9    8  -0.0000165363  -0.0000021474
   -3   -3    1    9    9   0.0000868475  -0.0000001065
   -3   -3    1    9   10   0.0000098333  -0.0000007665
   -3   -3    1   10    1   0.0000306864  -0.0000001319
   -3   -3    1   10    2   0.0000230731   0.0000033127
   -3   -3    1   10    3  -0.0000010614  -0.0000001767
   -3   -3    1   10    4   0.0000100715   0.0000011600
   -3   -3    1   10    5   0.0000163503   0.0000003709
   -3   -3    1   10    6   0.0000060400   0.0000014381
   -3   -3    1   10    7   0.0000009261  -0.0000007195
   -3   -3    1   10    8  -0.0000050309   0.0000005594
   -3   -3    1   10    9  -0.0000170491  -0.0000002360
   -3   -3    1   10   10  -0.0000300122   0.0000000735
   -3   -3    2    1    1  -0.0000269645  -0.0000000000
   -3   -3    2    1    2  -0.0000071722  -0.0000018600
   -3   -3    2    1    3  -0.0000083990   0.0000010972
   -3   -3    2    1    4  -0.0000000990   0.0000000427
   -3   -3    2    1    5  -0.0000018628  -0.0000003609
   -3   -3    2    1    6  -0.0000129504  -0.0000014047
   -3   -3    2    1    7  -0.0000189169   0.0000024697
   -3   -3    2    1    8   0.0000238115   0.0000014316
   -3   -3    2    1    9   0.0000036708  -0.0000003266
   -3   -3    2    1   10   0.0000361752   0.0000003247
   -3   -3    2    2    1  -0.0000071722   0.0000018600
   -3   -3    2    2    2   0.0000105028  -0.0000000000
   -3   -3    2    2    3   0.0000127137   0.0000012926
   -3   -3    2    2    4  -0.0000002788   0.0000000856
   -3   -3    2    2    5   0.0000066064  -0.0000019678
   -3   -3    2    2    6   0.0000150526   0.0000027260
   -3   -3    2    2    7   0.0000204784  -0.0000031625
   -3   -3    2    2    8   0.0000045909  -0.0000010521
   -3   -3    2    2    9   0.0000021451  -0.0000000712
   -3   -3    2    2   10  -0.0000246865   0.0000005033
   -3   -3    2    3    1  -0.0000083990  -0.0000010972
   -3   -3    2    3    2   0.0000127137  -0.0000012926
   -3   -3    2    3    3  -0.0000099740  -0.0000000000
   -3   -3    2    3    4   0.0000023143  -0.0000009587
   -3   -3    2    3    5   0.0000109197  -0.0000007510
   -3   -3    2    3    6   0.0000058275   0.0000000130
   -3   -3    2    3    7   0.0000007816   0.0000005608
   -3   -3    2    3    8   0.0000027209   0.0000000644
   -3   -3    2    3    9  -0.0000010776  -0.0000003319
   -3   -3    2    3   10   0.0000023012  -0.0000020470
   -3   -3    2    4    1  -0.0000000990  -0.0000000427
   -3   -3    2    4    2  -0.0000002788  -0.0000000856
   -3   -3    2    4    3   0.0000023143   0.0000009587
   -3   -3    2    4    4   0.0000046695  -0.0000000000
   -3   -3    2    4    5   0.0000000278  -0.0000003359
   -3   -3    2    4    6  -0.0000027129  -0.0000014483
   -3   -3    2    4    7   0.0000034815  -0.0000019263
   -3   -3    2    4    8   0.0000000111   0.0000000123
   -3   -3    2    4    9   0.0000166697  -0.0000001289
   -3   -3    2    4   10  -0.0000005960   0.0000000245
   -3   -3    2    5    1  -0.0000018628   0.0000003609
   -3   -3    2    5    2   0.0000066064   0.0000019678
   -3   -3    2    5    3   0.0000109197   0.0000007510
   -3   -3    2    5    4   0.0000000278   0.0000003359
   -3   -3    2    5    5  -0.0000399793  -0.0000000000
   -3   -3    2    5    6   0.0000027105   0.0000009764
   -3   -3    2    5    7  -0.0000233910   0.0000032778
   -3   -3    2    5    8  -0.0000008465   0.0000006344
   -3   -3    2    5    9  -0.0000007824   0.0000001981
   -3   -3    2    5   10   0.0000043834  -0.0000003240
   -3   -3    2    6    1  -0.0000129504   0.0000014047
   -3   -3    2    6    2   0.0000150526  -0.0000027260
   -3   -3    2    6    3   0.0000058275  -0.0000000130
   -3   -3    2    6    4  -0.0000027129   0.0000014483
